pheno,dataset,seed,leakage_type,r,q2,r_yp
age,hcpd,34.0,leak_covars,0.7928957482115779,0.6227485315619565,0.9952655311400826
mr,hbn,45.0,leak_covars,0.25498916752379486,0.03180227757673049,0.9476351008968691
age,hcpd,28.0,leak_covars,0.7948321747454177,0.6259053844003115,0.9950067321736287
mr,pnc,56.0,leak_covars,0.27501865744698256,0.05003859242126685,0.9854595231611754
mr,hcpd,17.0,leak_covars,0.25735605261623845,0.04209589480732567,0.9538628344843764
attn,pnc,26.0,leak_covars,-0.008595463595769036,-0.15363888553535543,0.9725526576817703
mr,abcd,87.0,leak_covars,0.10956613246186585,-0.021433063824161547,0.9292730771635109
attn,abcd,91.0,leak_covars,0.0389699460598946,-0.17634575644584016,0.9754469933107767
attn,pnc,79.0,leak_covars,-0.02261218065874518,-0.16046100227774218,0.9717091070331837
attn,abcd,50.0,leak_covars,0.03972438799006446,-0.12102715181272639,0.8682238237477097
age,abcd,94.0,leak_covars,0.10540373184618608,-0.05817326772079867,0.9975992472994268
mr,hcpd,94.0,leak_covars,0.23767634575361993,0.021790482367980757,0.9565292523718376
attn,hcpd,58.0,leak_covars,-0.06023282916519953,-0.16206103752664314,0.9469968372561043
mr,hbn,40.0,leak_covars,0.25035395809407746,0.024270501169350922,0.9463217514048906
attn,abcd,69.0,leak_covars,0.0488503482975883,-0.12037915785011633,0.981742043199315
mr,abcd,41.0,leak_covars,0.1085021084473508,-0.03327026578951853,0.9892153275857695
mr,abcd,4.0,leak_covars,0.10691373635585329,-0.02401745044457515,0.8582588708031434
age,hbn,40.0,leak_covars,0.7436533561584612,0.5482038388610755,0.9973898452948545
age,pnc,50.0,leak_covars,0.63992960163152,0.4055530500059592,0.9978957104458189
mr,pnc,73.0,leak_covars,0.2544613863403156,0.03840149376533919,0.9830937960294654
attn,pnc,17.0,leak_covars,-0.03393093883713749,-0.1741435207982449,0.9646666722705309
mr,hbn,64.0,leak_covars,0.2605081513312328,0.03542639201213471,0.9425935036787592
attn,hcpd,36.0,leak_covars,-0.051664445418812883,-0.1516030783959006,0.9448070478344844
mr,abcd,92.0,leak_covars,0.1214902719354745,-0.01575166674624806,0.9910197697189521
attn,pnc,15.0,leak_covars,-0.003565055084060435,-0.15322457149148994,0.9672708583803602
attn,pnc,65.0,leak_covars,0.007125673988711523,-0.14005340744185468,0.9716002312106083
age,pnc,12.0,leak_covars,0.6261060431935777,0.38929979364852463,0.997855324255041
mr,hcpd,21.0,leak_covars,0.2258367014144502,0.006342178664684783,0.9676685693662205
attn,hcpd,23.0,leak_covars,-0.13015590623472412,-0.21936577874507512,0.9543916185176206
attn,hbn,78.0,leak_covars,-0.0033229656453499148,-0.16383150049354867,0.9752565583553545
mr,abcd,36.0,leak_covars,0.11296049326534023,-0.030650150846987634,0.9004342240750146
attn,hcpd,49.0,leak_covars,0.019181057839572965,-0.09478921469883073,0.9571122392106384
attn,hbn,45.0,leak_covars,-0.02436286093384531,-0.1614162616483703,0.970208060058256
attn,abcd,28.0,leak_covars,0.05707781348966781,-0.11744967592449718,0.9862996966770619
mr,hbn,1.0,leak_covars,0.2523310934151862,0.022783441101151825,0.9470072707149884
attn,hcpd,14.0,leak_covars,-0.07410687790664507,-0.18271445287201837,0.9561591748543051
attn,hcpd,39.0,leak_covars,-0.011791327669433313,-0.11949940870890452,0.9398275768756016
age,hbn,84.0,leak_covars,0.7417400143360454,0.5463464775341227,0.997349159755463
age,abcd,54.0,leak_covars,0.10645547376218403,-0.05576675318020219,0.9976901858024085
attn,hbn,61.0,leak_covars,0.03177373706232712,-0.13357933762105922,0.9735103169628747
attn,pnc,69.0,leak_covars,-0.017453193974242314,-0.1659786197904376,0.9667065257067738
attn,hbn,53.0,leak_covars,-0.021412112713653786,-0.16910501105612008,0.9701192943479489
mr,abcd,94.0,leak_covars,0.10776557913526354,-0.015810437921767395,0.9912820718846264
age,hbn,77.0,leak_covars,0.7428380008234066,0.5477990637306989,0.9971136985613144
age,hcpd,68.0,leak_covars,0.784496776204867,0.6111557825102754,0.9960284510130111
attn,hbn,77.0,leak_covars,0.0006116163603071954,-0.15371533290722872,0.9684449813852118
attn,abcd,11.0,leak_covars,0.055321562152468376,-0.10939367234213493,0.9112966384541954
attn,abcd,8.0,leak_covars,0.05293274770282638,-0.11276629302445529,0.7810660187245381
attn,abcd,71.0,leak_covars,0.03747372385724187,-0.1259142480965909,0.7738218761131974
age,abcd,93.0,leak_covars,0.11111785385476518,-0.04401399383485405,0.9979581365929034
mr,pnc,41.0,leak_covars,0.232024892162892,0.016427271612298733,0.9850952990191292
mr,pnc,12.0,leak_covars,0.2630893689252387,0.04252567701162269,0.9841702808377647
mr,hbn,87.0,leak_covars,0.25689645458543703,0.02876673395272311,0.9187134585253073
attn,hcpd,1.0,leak_covars,-0.051241440815010204,-0.14944187951219012,0.9537409642246275
attn,pnc,96.0,leak_covars,-0.011909740229493466,-0.16454415732404204,0.9675414033559908
attn,abcd,39.0,leak_covars,0.058856994773690316,-0.11090903499374583,0.9916560890329261
mr,abcd,12.0,leak_covars,0.09893517964757206,-0.010312124122064281,0.9092984324578838
mr,pnc,47.0,leak_covars,0.24584267909495405,0.025037177516104903,0.9835315035709069
attn,hbn,65.0,leak_covars,-0.009708143760491958,-0.1689661980456898,0.9725322133360886
attn,abcd,90.0,leak_covars,0.033033898838350534,-0.12835132610638333,0.7774774531240404
age,pnc,73.0,leak_covars,0.6346293765613764,0.39925514530959616,0.997461871795292
mr,hcpd,4.0,leak_covars,0.20942474715353362,-0.004840506545778833,0.9627371418884165
age,pnc,44.0,leak_covars,0.6274426596256303,0.39107653470384307,0.9979850544583571
age,pnc,18.0,leak_covars,0.6309999406608764,0.3946502284683526,0.997863312350302
attn,pnc,91.0,leak_covars,-0.00046366688453949997,-0.1492764412144063,0.9632362169665477
attn,hcpd,90.0,leak_covars,-0.03333356130385383,-0.16599176892622558,0.9599801845764953
mr,pnc,50.0,leak_covars,0.2777325311659131,0.05502960072620722,0.984010446177633
age,hbn,0.0,leak_covars,0.7461415645652217,0.5511022175917691,0.9971446676494324
age,pnc,26.0,leak_covars,0.6209000614845537,0.3833755871355591,0.9975433864982414
mr,pnc,49.0,leak_covars,0.245500638374217,0.02518591731201625,0.9842892486059737
mr,pnc,25.0,leak_covars,0.24865886986505809,0.028420618328579672,0.9841834981774137
mr,pnc,27.0,leak_covars,0.2588488269959432,0.03858672798401097,0.9851489481397703
attn,pnc,46.0,leak_covars,-0.016900329157497257,-0.1675726172350842,0.9666977384678154
age,pnc,55.0,leak_covars,0.6308691796067855,0.39431695803880873,0.9974593013744596
attn,hbn,30.0,leak_covars,0.027139692259572044,-0.12748019155204382,0.9729941500555582
mr,pnc,4.0,leak_covars,0.27072659722963316,0.045518136668135534,0.9832481886242848
age,hbn,19.0,leak_covars,0.7463973011908382,0.5522097588281537,0.9966593685856459
attn,hcpd,31.0,leak_covars,-0.0001963255993195113,-0.12006850209941544,0.9430942014736454
attn,hcpd,81.0,leak_covars,-0.014966449142627323,-0.11806899179161756,0.9452816588989347
age,hbn,14.0,leak_covars,0.7448641460769607,0.5498648085692323,0.9971416116749281
mr,hbn,51.0,leak_covars,0.26023002804317047,0.030065289576316045,0.9570525414836674
age,hcpd,51.0,leak_covars,0.7791623292128512,0.6023206253907996,0.9951367384882678
mr,abcd,45.0,leak_covars,0.11875936149405089,-0.018185387367599892,0.9911567676932538
attn,hbn,28.0,leak_covars,0.008454912568156498,-0.14796055541254183,0.9722619379921759
age,hbn,95.0,leak_covars,0.7513755116981414,0.5589136986994436,0.9969695718246804
mr,hbn,84.0,leak_covars,0.2460256603960489,0.017100359719485092,0.9553639689007662
age,hcpd,86.0,leak_covars,0.7893535362811629,0.617121343923189,0.9958148873304837
attn,abcd,3.0,leak_covars,0.03944445261731309,-0.15804321553740652,0.975405096545772
attn,hcpd,64.0,leak_covars,-0.044736849298821574,-0.1505411092348985,0.9534832792406209
mr,hbn,14.0,leak_covars,0.252278780839561,0.027361788981855817,0.947125976723931
age,hcpd,63.0,leak_covars,0.7907583944284288,0.6194349404771762,0.9958740635616264
mr,hcpd,47.0,leak_covars,0.24711883060445156,0.030129221511636106,0.9625865019139765
attn,hbn,39.0,leak_covars,0.007805571660091041,-0.1521106249785098,0.9735074701388227
age,hbn,26.0,leak_covars,0.7478568294696507,0.5542975181898773,0.9966494917084748
attn,hbn,96.0,leak_covars,0.014885783904015714,-0.14469248708048643,0.9734523094104783
attn,hcpd,18.0,leak_covars,-0.042933375566005696,-0.15077186077384552,0.945231210931932
attn,hcpd,26.0,leak_covars,-0.04677909235996448,-0.1505667732031537,0.9534330586778609
mr,hbn,16.0,leak_covars,0.2379484284935495,0.018594628387943568,0.9188870034350825
mr,hcpd,69.0,leak_covars,0.23200609703996827,0.018125190830592053,0.9614925791929394
mr,hcpd,30.0,leak_covars,0.27759950916739756,0.05471823857392499,0.9609361389346184
age,abcd,20.0,leak_covars,0.08247094755880843,-0.06298447463416745,0.9980144653889103
age,pnc,1.0,leak_covars,0.6134331333425668,0.37463914147153055,0.9976498892735851
mr,pnc,93.0,leak_covars,0.264662842974591,0.046093593252322984,0.9834071119025801
attn,abcd,41.0,leak_covars,0.04651151520218984,-0.11037966597009685,0.9898395189824519
age,hcpd,77.0,leak_covars,0.7937913614385664,0.6246660751456679,0.9957273343239178
age,hcpd,9.0,leak_covars,0.7803876219495487,0.6052161204664361,0.9962748912580474
mr,pnc,44.0,leak_covars,0.2646089519457071,0.042525268876378086,0.9861138956101728
age,hcpd,95.0,leak_covars,0.7890028136015207,0.6171193343262196,0.9952734294153327
mr,hbn,19.0,leak_covars,0.262981514025153,0.04007095877472344,0.9440691771607855
attn,hbn,23.0,leak_covars,0.0013840639553083802,-0.15308721977576667,0.9734138157595866
mr,abcd,29.0,leak_covars,0.11440765743845613,-0.028885787629385762,0.9910406697962066
attn,pnc,40.0,leak_covars,-0.015909642883331822,-0.1550273428138571,0.9656568301378482
age,hbn,67.0,leak_covars,0.7422199136215684,0.546406704618576,0.9978355395087698
age,hcpd,92.0,leak_covars,0.7894158867630355,0.6180792725523623,0.995488025920483
age,pnc,0.0,leak_covars,0.6365734879128139,0.40159832664259865,0.9978125789903727
attn,hbn,31.0,leak_covars,-0.02362705957023903,-0.17422864686983375,0.9737045367550475
attn,hbn,66.0,leak_covars,-0.018804880061632747,-0.16752404096550633,0.9700982099065947
mr,hbn,94.0,leak_covars,0.24144968611099873,0.018087091990785065,0.9501377735207834
attn,hbn,68.0,leak_covars,-0.01052807196623925,-0.15863557350456903,0.9742397498832809
attn,pnc,63.0,leak_covars,0.006839510753395066,-0.14914441928602473,0.9725942877125899
mr,hbn,13.0,leak_covars,0.22770815903478916,0.004899776592893534,0.9484269715889709
mr,hbn,33.0,leak_covars,0.26466215465925436,0.041380098375529806,0.9453428301762993
attn,pnc,74.0,leak_covars,0.0023499093675734338,-0.14497880002418229,0.9633406834729592
attn,pnc,62.0,leak_covars,-0.00228672937064283,-0.15507665354817224,0.974738288721152
age,hcpd,56.0,leak_covars,0.7835276137783418,0.6098166365818164,0.9953821768124804
attn,hbn,99.0,leak_covars,0.000547593869751914,-0.15050789693318234,0.9684762135754
attn,hbn,67.0,leak_covars,-0.004040159038662807,-0.16791398118237555,0.974126960141078
mr,hbn,41.0,leak_covars,0.2631379852929266,0.03867715948662076,0.9431184271894749
age,hcpd,23.0,leak_covars,0.7880225026400308,0.6169089100408417,0.9955366729211068
mr,pnc,74.0,leak_covars,0.2583654201466757,0.03839583325112417,0.9840487795864857
attn,abcd,73.0,leak_covars,0.05383038472907116,-0.11652751223519409,0.9834372797469684
age,abcd,6.0,leak_covars,0.12250629163835326,-0.04492026322829701,0.9969926768633491
age,pnc,94.0,leak_covars,0.6157359053471927,0.37791204230536557,0.9962857897259789
mr,abcd,49.0,leak_covars,0.11363617519042038,-0.020212308781999422,0.9909791189657543
mr,abcd,93.0,leak_covars,0.11520786365646431,-0.04199780284938681,0.9380674152081194
attn,pnc,8.0,leak_covars,-0.02731174446250991,-0.16564459118424524,0.9672110143340241
age,hcpd,35.0,leak_covars,0.7878944352002297,0.6153486304930565,0.9957668651070363
mr,pnc,5.0,leak_covars,0.2630801405103425,0.038661344210644266,0.9851458871506081
attn,hcpd,61.0,leak_covars,-0.0010941967928852644,-0.11803014508099596,0.9460123828841529
attn,hbn,64.0,leak_covars,-0.03091461490203974,-0.1790007292309168,0.9735722767701981
mr,hbn,44.0,leak_covars,0.26239088373244845,0.039342302951842156,0.9381464518118574
attn,hbn,76.0,leak_covars,-0.0067387795098537455,-0.16961267188001572,0.9749552632259054
attn,hbn,89.0,leak_covars,-0.05461775609573186,-0.20077317742479361,0.9719146355754548
mr,abcd,99.0,leak_covars,0.1205968104504787,-0.027392358958787444,0.9899212997826281
age,hcpd,46.0,leak_covars,0.7927960702913158,0.6228627133492575,0.9962227215193838
mr,hcpd,45.0,leak_covars,0.20924382678167158,-0.005881407868504107,0.9606228990553934
age,abcd,88.0,leak_covars,0.11528070210005263,-0.051800206393734394,0.9978901842986405
age,pnc,98.0,leak_covars,0.6268344324766146,0.3898990002989414,0.9979784080944443
mr,hbn,75.0,leak_covars,0.24316838586569003,0.018788854662467158,0.9163866898702177
mr,hcpd,74.0,leak_covars,0.23591831273895836,0.019551963081516965,0.9641864313429391
attn,abcd,4.0,leak_covars,0.04019668263895621,-0.11308414567913072,0.9888933553758421
mr,abcd,53.0,leak_covars,0.09168953705069777,-0.027539980618862536,0.9725072647208384
mr,hcpd,90.0,leak_covars,0.28801004651309553,0.0666288831733941,0.9579038669425354
age,abcd,68.0,leak_covars,0.12194056732286077,-0.04479602665671867,0.9975108712468566
mr,pnc,52.0,leak_covars,0.24608501687011733,0.029415570857080464,0.9859773319229461
attn,hcpd,38.0,leak_covars,-0.02385197130120459,-0.14238271302105243,0.9577152286808562
attn,pnc,71.0,leak_covars,-0.02333635157923145,-0.15626140090466656,0.9704522073838389
mr,hbn,96.0,leak_covars,0.25527918228852936,0.029973527323125304,0.9469580402877604
age,hcpd,4.0,leak_covars,0.7864333207866671,0.6143452953500899,0.995470000979182
attn,pnc,43.0,leak_covars,-0.02699564453298351,-0.17090830135253232,0.9700825304873957
age,abcd,12.0,leak_covars,0.109273062170345,-0.05587244692906812,0.9972460595511815
mr,hbn,93.0,leak_covars,0.2519235441899772,0.02537413369684971,0.945872235047674
attn,hcpd,41.0,leak_covars,-0.016484777346398184,-0.1358384358770257,0.954168878344931
mr,abcd,62.0,leak_covars,0.11570534096735738,-0.002687816775211349,0.9918265734554252
attn,hcpd,19.0,leak_covars,-0.01143333089353678,-0.12350093597564094,0.9453747061219703
attn,abcd,61.0,leak_covars,0.05154619908965826,-0.1216440253274913,0.9797382070027528
attn,hcpd,13.0,leak_covars,-0.04902389940054775,-0.16400956738439376,0.9540785620933401
attn,abcd,57.0,leak_covars,0.03445710311113735,-0.12508452411800453,0.9074453178108766
age,hbn,78.0,leak_covars,0.7474238876072226,0.5537498118840802,0.9972316265696617
mr,abcd,15.0,leak_covars,0.11431393347006394,-0.019074672418972094,0.9905247572235031
mr,hcpd,91.0,leak_covars,0.23878695179428072,0.022208070019617998,0.9576204449279966
mr,pnc,95.0,leak_covars,0.22254357761598345,0.009477960695238097,0.98303914834925
mr,abcd,84.0,leak_covars,0.08621110974517403,-0.022165558718504563,0.9914361059185918
mr,hcpd,38.0,leak_covars,0.24507839411943785,0.024842685832904943,0.9587437411576456
age,pnc,47.0,leak_covars,0.6287766566795993,0.39230441808080674,0.9980129733904894
mr,hbn,72.0,leak_covars,0.25977060159500787,0.033189264975649446,0.9516244242671255
age,hcpd,82.0,leak_covars,0.7878984607472843,0.6148810228563679,0.9958108617968217
attn,abcd,51.0,leak_covars,0.05113614065240884,-0.14633108628342084,0.823636332264562
attn,hbn,91.0,leak_covars,0.02369637422153189,-0.1433923458815507,0.9729224772700823
mr,abcd,28.0,leak_covars,0.0981882675010905,-0.015181148110894327,0.9875760125632185
mr,abcd,76.0,leak_covars,0.11064765084638925,-0.02333084731181434,0.9315301321440012
age,abcd,86.0,leak_covars,0.11079120597664995,-0.05222721760527804,0.997531512816701
attn,hcpd,72.0,leak_covars,-0.04833101519488577,-0.16428835263956487,0.9479116161207445
age,abcd,35.0,leak_covars,0.12035131615442055,-0.04331295288302961,0.9973507305555975
attn,hbn,51.0,leak_covars,0.023197032407167067,-0.13840191604280494,0.9699627118642614
attn,pnc,75.0,leak_covars,-0.022308781197321367,-0.16911781008430604,0.9682636341957954
mr,hcpd,19.0,leak_covars,0.2836549814334626,0.05925758413690718,0.9638769119987372
mr,hcpd,20.0,leak_covars,0.28339441065448306,0.06082779080197798,0.9598937080737835
attn,hbn,41.0,leak_covars,-0.002077527115873386,-0.1563331551938496,0.9750213396522756
mr,pnc,24.0,leak_covars,0.24053250581396984,0.01933331647819081,0.9846712533621899
age,hbn,24.0,leak_covars,0.7467243833294682,0.5522272014655567,0.9976382769510421
mr,pnc,29.0,leak_covars,0.24527812047211656,0.025996728913059264,0.983000640549696
mr,abcd,63.0,leak_covars,0.11027138863679245,-0.021374906839050967,0.9913214184035744
attn,hbn,94.0,leak_covars,-0.007840575485844728,-0.1651939964581235,0.9753064398836607
attn,pnc,83.0,leak_covars,-0.020861464107593403,-0.16854970698223815,0.96864660552875
mr,hbn,62.0,leak_covars,0.24023395591979427,0.014957715109304215,0.9531204829683377
age,pnc,21.0,leak_covars,0.6330451257381926,0.3975384977720857,0.9973979813475065
mr,hbn,4.0,leak_covars,0.23778580143510814,0.015163284908663255,0.9221013377132068
attn,pnc,20.0,leak_covars,0.0007155671360231039,-0.13765576686155256,0.9630736089165474
age,abcd,95.0,leak_covars,0.12054349971722084,-0.04467792707185314,0.9979384419003046
age,hbn,7.0,leak_covars,0.7438637115385296,0.5485457783690362,0.9973985751459751
age,hcpd,90.0,leak_covars,0.7916647347253915,0.6206252185275732,0.9951343799393138
mr,hcpd,25.0,leak_covars,0.24136669766090516,0.027740242400120407,0.9604681376892701
mr,hbn,54.0,leak_covars,0.24619162866451857,0.022625987372759893,0.9487244245920082
age,hcpd,75.0,leak_covars,0.782838486427809,0.6088670049742593,0.9956371902907759
age,abcd,53.0,leak_covars,0.09343429997926925,-0.056136273985154084,0.9976433522366389
mr,hbn,85.0,leak_covars,0.24744406762623408,0.016500998462864458,0.9478889420726957
attn,pnc,47.0,leak_covars,0.02547752016933664,-0.13070386981329074,0.9687536714249004
attn,abcd,13.0,leak_covars,0.053865220987427104,-0.15273828008289492,0.9197238429853271
mr,abcd,21.0,leak_covars,0.1244683017818059,-0.016869992570393455,0.9895403396405463
mr,hbn,26.0,leak_covars,0.26022071573903827,0.03542855969545888,0.9184718230754119
age,hcpd,14.0,leak_covars,0.7843649497744236,0.611770064943606,0.9957839210040748
age,hcpd,61.0,leak_covars,0.7868653757814522,0.6144224355114001,0.9956745566581625
age,hbn,88.0,leak_covars,0.7480119133253463,0.553704755326279,0.9972712432836288
mr,hcpd,44.0,leak_covars,0.27809712884820376,0.05746600904786492,0.9645127872257944
mr,pnc,54.0,leak_covars,0.2694178220456214,0.046112202718173845,0.9859523871892982
age,hbn,93.0,leak_covars,0.7439479969599355,0.5479569160088955,0.9974540365173903
attn,abcd,86.0,leak_covars,0.024724751387508858,-0.12171784719272338,0.9875399129020311
age,hcpd,85.0,leak_covars,0.7904376201695353,0.6191090214522954,0.9949942453237034
mr,hcpd,65.0,leak_covars,0.2706516428825019,0.05030759417302255,0.9555816422365498
mr,hcpd,68.0,leak_covars,0.2830756272895537,0.0628300570162934,0.9604535627422287
mr,hbn,70.0,leak_covars,0.25289162351019695,0.028249609507392415,0.9423393298892654
attn,pnc,0.0,leak_covars,-0.01228351621870999,-0.15427203900929376,0.9707913060542716
age,hcpd,71.0,leak_covars,0.7901879393447856,0.6179662580902067,0.9952322557948173
age,hbn,55.0,leak_covars,0.7528736901013215,0.5607043457279774,0.9970793196477546
attn,hbn,48.0,leak_covars,-0.015698784485856196,-0.1736756869573861,0.9728951555194169
age,pnc,84.0,leak_covars,0.6244483859299974,0.387810516144948,0.9976159725940705
age,hbn,12.0,leak_covars,0.7459180566180974,0.551293424041617,0.9974237673279097
age,hbn,16.0,leak_covars,0.7450384870793241,0.5499692269224119,0.9972692547495899
attn,hbn,93.0,leak_covars,-0.021096814500182557,-0.16993385535799432,0.9718329190341145
attn,abcd,44.0,leak_covars,0.055413652867094466,-0.11171409023907874,0.9902490690668037
attn,pnc,13.0,leak_covars,-0.039258702694016975,-0.17901318087206142,0.9692607205864135
attn,hbn,50.0,leak_covars,-0.012090493397890095,-0.17217203114687107,0.9747172507698093
mr,hcpd,15.0,leak_covars,0.24813094560001606,0.03238411331993707,0.9593536430267651
attn,pnc,57.0,leak_covars,0.00833632355725856,-0.14004730991887504,0.9707608384451468
mr,hcpd,98.0,leak_covars,0.21577020312867956,-0.0015185991266690735,0.9656333501262789
age,abcd,49.0,leak_covars,0.11359612700061028,-0.052859952418617295,0.9976066409811929
mr,hbn,98.0,leak_covars,0.2641606573720888,0.037384509291043755,0.9424880533024295
age,abcd,47.0,leak_covars,0.12376333162070909,-0.045285750266917724,0.9974342331456129
age,hcpd,13.0,leak_covars,0.7905071203422719,0.6202514472398224,0.9961386225454226
attn,hbn,70.0,leak_covars,0.060883452392889684,-0.10504473779202361,0.9688519064385642
mr,pnc,79.0,leak_covars,0.2391084399897202,0.020670960915507686,0.9830146605384712
mr,hcpd,51.0,leak_covars,0.19600822460324785,-0.015839029069115274,0.9639607165934968
mr,hbn,10.0,leak_covars,0.250101191985924,0.023959182090329656,0.9465829425833654
age,hcpd,6.0,leak_covars,0.7804154952428679,0.6057273233859941,0.9956002303027779
age,hbn,69.0,leak_covars,0.74188621535342,0.5462860356906116,0.9974933526851213
age,pnc,2.0,leak_covars,0.6259753854150232,0.38977961324998567,0.9968171949673271
mr,abcd,66.0,leak_covars,0.10044274358155279,-0.02113955939673584,0.9920065857027176
mr,hbn,81.0,leak_covars,0.27128407156138307,0.040075610394818106,0.9479310046370862
attn,hcpd,78.0,leak_covars,-0.03360968336994686,-0.1604471015065423,0.9565483990692615
age,abcd,59.0,leak_covars,0.11627082021232096,-0.05224252272976737,0.998224030995917
mr,hbn,99.0,leak_covars,0.2629093961794956,0.038896516806008696,0.9269320730378657
attn,pnc,59.0,leak_covars,-0.024869811553332538,-0.1623502821088909,0.9644909837725457
attn,abcd,68.0,leak_covars,0.03908881472612364,-0.1311503709512738,0.9756895967894557
mr,abcd,18.0,leak_covars,0.11375239499955328,-0.010483600857293274,0.9885733091208107
mr,abcd,1.0,leak_covars,0.12445172296563575,-0.022358609444546484,0.8754160280526927
mr,hbn,58.0,leak_covars,0.25210625996188973,0.028562853180230663,0.9492229984965145
age,hcpd,54.0,leak_covars,0.7823441933659334,0.6086513492950257,0.9960782078020743
age,hbn,5.0,leak_covars,0.7463700370841996,0.552013669138135,0.9976402890683996
age,pnc,8.0,leak_covars,0.6231058880426559,0.38589727784953465,0.9970096371921505
mr,hcpd,26.0,leak_covars,0.2858612204027727,0.060393866326643786,0.9571134821253733
attn,hcpd,50.0,leak_covars,-0.06495442994354508,-0.1656290715983002,0.9513071076827445
attn,hcpd,42.0,leak_covars,-0.027991557173941497,-0.14891417839474408,0.9553809852045368
age,abcd,45.0,leak_covars,0.12269233597243548,-0.034090067700345505,0.9969459868366746
attn,hbn,56.0,leak_covars,-0.023284917298003343,-0.17848230704885348,0.9676139813497885
attn,pnc,51.0,leak_covars,-0.01819843968540679,-0.1599365241923012,0.9728990430531853
age,hbn,46.0,leak_covars,0.7398254896710912,0.5427713676921965,0.9975783956848778
attn,hcpd,87.0,leak_covars,-0.10974296149825197,-0.21203405586004886,0.958203318936498
attn,pnc,73.0,leak_covars,0.00013868831907530148,-0.14446907455391367,0.9389065986024352
age,hcpd,22.0,leak_covars,0.7804611750784434,0.6039951840929989,0.9951941513286844
age,hbn,62.0,leak_covars,0.7522799790925148,0.5599863812339132,0.99674868933587
mr,pnc,70.0,leak_covars,0.25120120569634397,0.03234634653965618,0.98578017416761
mr,hcpd,87.0,leak_covars,0.21074901149428468,-0.0038475154717036997,0.9613729272098123
mr,pnc,43.0,leak_covars,0.2756397369269784,0.05368772153210655,0.9844074327515456
age,hcpd,88.0,leak_covars,0.7966074926786613,0.6276351960367481,0.9947529409249266
age,abcd,75.0,leak_covars,0.11917579881858091,-0.03792737175279548,0.9977121480925035
attn,pnc,87.0,leak_covars,0.005638641103736069,-0.14702150357028843,0.971826601453398
attn,hcpd,89.0,leak_covars,-0.04559831794681551,-0.16855832006874727,0.9530662244241833
mr,hbn,91.0,leak_covars,0.2743017337333404,0.0424894204790115,0.947210116773845
attn,pnc,27.0,leak_covars,-0.008133696258908843,-0.14610621751733466,0.970530876755633
