pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
attn,hcpd,200,2,0.05,8,leak_covars,-0.18525836131934298,-0.3395222640416051,0.7550175907882896,-0.08641184891094858
age,hcpd,100,6,0.05,3,leak_covars,0.6388377267153401,0.40726934958304584,0.9520916271092266,0.6683312482932312
mr,hbn,300,5,0.05,2,leak_covars,-0.08586929399902415,-0.11449366485060564,0.8381178702864859,0.08593026975281869
mr,abcd,400,1,0.05,2,leak_covars,0.04931504934271181,-0.05277064262013398,0.9120808265836744,0.08114941585700432
mr,hbn,200,4,0.05,2,leak_covars,0.06177738302315766,-0.09651909227841649,0.684234192271375,0.18695286587625665
attn,hcpd,200,6,0.05,6,leak_covars,-0.17374259070292106,-0.24109902529444693,0.877830043801723,-0.03437284225968596
attn,hcpd,100,3,0.05,2,leak_covars,0.08117072774308653,-0.11676878706954263,0.8903195944253455,0.11815972589759084
mr,abcd,300,2,0.05,4,leak_covars,0.038697616829625935,-0.3933759447212879,0.39236354229695164,-0.020533086266608477
attn,hcpd,100,0,0.05,5,leak_covars,-0.11742485112554256,-0.145759619956483,0.8143008365327962,-0.20889932215773338
attn,abcd,100,6,0.05,2,leak_covars,0.10996525556608394,-0.049655706944651046,0.965302798995867,0.09655587384223029
attn,hbn,200,9,0.05,4,leak_covars,0.008712901491780134,-0.03215196457886216,0.9052908435784264,0.05804647471009083
mr,abcd,400,1,0.05,3,leak_covars,0.00010999001203631535,-0.125937646650214,0.8896065845258951,0.0637755107778296
attn,hbn,300,2,0.05,2,leak_covars,0.10798932226314023,-0.06724075352378112,0.9371245471672843,0.12211197777022822
age,hbn,400,4,0.05,6,leak_covars,0.6328095677371879,0.39952597411069013,0.9815095687044064,0.661011516609406
attn,abcd,100,1,0.05,9,leak_covars,-0.09130239502115343,-0.21175351792679176,0.8858689832284481,-0.14252316516260066
mr,abcd,300,2,0.05,3,leak_covars,0.02753113419663092,-0.5689385897319745,0.2986066553856761,-0.01077298041758185
mr,hcpd,100,7,0.05,7,leak_covars,0.01589914260444788,-0.1773526369031342,0.7709052733829505,0.3010974633440778
age,pnc,100,9,0.05,4,leak_covars,0.3892951322642515,0.14852036951272374,0.8748203312596949,0.467962493648416
age,hcpd,200,1,0.05,9,leak_covars,0.6568936592790089,0.43081767547222005,0.9923660441506381,0.6861768955496227
attn,pnc,400,9,0.05,4,leak_covars,0.008060712591311685,-0.1855783822661079,0.8226088372260498,0.06350589402326458
age,pnc,100,4,0.05,9,leak_covars,0.1378180743876968,-0.09131879282950783,0.6142264966193107,0.278294798545527
attn,hcpd,200,7,0.05,1,leak_covars,-0.10840887788454584,-0.28378734182123844,0.8664390682102495,-0.0664643877844289
mr,hcpd,200,6,0.05,5,leak_covars,-0.014255098328491127,-0.1554738064161294,0.8061749519472762,0.14703216310530334
age,hbn,300,4,0.05,4,leak_covars,0.6559145207181427,0.42393476239775896,0.9908725042161274,0.6593593368613604
mr,hbn,300,2,0.05,4,leak_covars,0.007007811573545355,-0.15990235386263896,0.7138237709958037,0.164642690782124
attn,pnc,300,1,0.05,8,leak_covars,-0.1102966752742613,-0.18358741188126992,0.8626910852441062,-0.09922544823262475
mr,pnc,100,0,0.05,9,leak_covars,0.09894206401143658,-0.01825448563952836,0.8894883449182404,0.13694147480196325
age,pnc,100,7,0.05,4,leak_covars,0.4617304557605804,0.21035658129311496,0.9166119940761078,0.48365741101924925
age,pnc,100,3,0.05,9,leak_covars,0.396517414301268,0.142443838981129,0.9084285971383167,0.37228704392739714
mr,abcd,200,5,0.05,2,leak_covars,-0.13647115976354568,-0.1587831090418066,0.9694007499491378,-0.14799230949440023
mr,pnc,100,1,0.05,3,leak_covars,0.06430450599079317,-0.008856437222546365,0.8297954632872793,0.1624115541933064
attn,abcd,100,3,0.05,0,leak_covars,0.009031148754198724,-0.09628067153008546,0.9650635951291968,0.05691328127300967
age,hbn,400,0,0.05,5,leak_covars,0.6766097841360422,0.4534940620454637,0.9887513871371925,0.6907505369953459
attn,abcd,100,2,0.05,9,leak_covars,-0.0697301140968607,-0.17149189029127676,0.8441225180270693,-0.003349942805212696
attn,hbn,100,7,0.05,9,leak_covars,-0.2602779121297307,-0.35717480140070057,0.5701845713792397,-0.21029769719927824
age,abcd,200,0,0.05,9,leak_covars,0.08519647313302463,-0.048927866186710745,0.9526575259796565,0.07784882171701402
mr,pnc,400,2,0.05,3,leak_covars,0.21223376702594415,-0.015588343897007695,0.8793233879902136,0.28861357087372336
attn,abcd,200,6,0.05,2,leak_covars,0.11340422654484104,-0.04044849809496753,0.8983599517807215,0.18901039878872106
mr,pnc,400,7,0.05,5,leak_covars,0.16941402973348582,-0.06061942120881092,0.8845236813409941,0.28018185558969
mr,hbn,200,6,0.05,1,leak_covars,0.0017975307264295375,-0.23514917737196983,0.6268948088861189,0.1723819199312958
age,hbn,100,4,0.05,9,leak_covars,0.4871386276910687,0.22622699280313918,0.9158770249486956,0.531469691655222
mr,pnc,200,5,0.05,1,leak_covars,0.004373056951959148,-0.14360147191416184,0.8188007218949717,0.033025811498147886
age,pnc,400,8,0.05,1,leak_covars,0.5456775012635388,0.2958673361826991,0.9752392675057117,0.5655575303734255
age,pnc,100,0,0.05,4,leak_covars,0.34633303766187973,0.1197447008209317,0.9330446494571432,0.3155019637035409
mr,abcd,400,3,0.05,8,leak_covars,0.06549983716438108,-0.03461980035322787,0.960659971963149,0.08433067875113308
age,abcd,100,9,0.05,5,leak_covars,0.08271754344486647,-0.05233346886946433,0.9871418675338648,0.09561147952843725
attn,hcpd,300,5,0.05,7,leak_covars,-0.07319906011407724,-0.2633003847437547,0.7803425356931574,0.0012299461312150004
age,hbn,200,6,0.05,1,leak_covars,0.6599484984908875,0.43210708452779134,0.976123095823262,0.6706912200472058
attn,abcd,300,2,0.05,3,leak_covars,-0.05687823446859973,-0.1250572865483217,0.9284441734407193,-0.07669924289100306
attn,hbn,300,8,0.05,8,leak_covars,-0.015217475702673107,-0.16575200412802893,0.8678337909047026,0.02752837200435824
age,hbn,200,2,0.05,5,leak_covars,0.6329006033132334,0.3979803757609547,0.9650400780905031,0.6793627244046871
attn,pnc,100,1,0.05,0,leak_covars,-0.046057856734060494,-0.03790656161507355,0.8846726653680212,-0.04441535655894367
age,hbn,100,4,0.05,7,leak_covars,0.4856546612225156,0.2150730237344065,0.9162962794325439,0.5559793471291963
attn,pnc,400,6,0.05,2,leak_covars,-0.09738726922735517,-0.24011555694694797,0.9635381185844356,-0.09459561003175303
age,hbn,200,2,0.05,1,leak_covars,0.6494905949959463,0.41944955617738033,0.9641889520591739,0.6844198356353784
attn,hcpd,100,7,0.05,0,leak_covars,-0.2148706310241911,-0.1400076519407667,0.6347987954851062,-0.15829378645327083
attn,hbn,300,0,0.05,6,leak_covars,-0.05794821104365873,-0.18605435772045853,0.9111779347107173,-0.04102802788694484
attn,hcpd,300,8,0.05,3,leak_covars,-0.08826643712499503,-0.2978384872687576,0.73662651295491,-0.004979835422776634
age,hbn,200,8,0.05,4,leak_covars,0.6482223334349525,0.4118786162334078,0.9702720225033873,0.658734039670421
mr,hbn,200,4,0.05,1,leak_covars,0.014208024860193711,-0.08270601292857549,0.7613966011683634,0.12987809100146677
mr,pnc,100,6,0.05,2,leak_covars,-0.018539512654852673,-0.05637483444379021,0.7729654570985646,0.04864106299145214
mr,pnc,400,0,0.05,5,leak_covars,0.07695211602810569,-0.12318507441487947,0.9128489925393062,0.13161934409617546
attn,pnc,100,2,0.05,6,leak_covars,-0.1768778713559195,-0.12628471628321303,0.7302809932651262,-0.08907755036430251
mr,pnc,300,2,0.05,4,leak_covars,0.15491338423548284,-0.057327939274758766,0.9553094012472763,0.1997157925070279
attn,abcd,400,4,0.05,3,leak_covars,0.032910618185282736,-0.10621699036594623,0.9349416497379018,0.03552432358206688
attn,hbn,400,8,0.05,1,leak_covars,-0.030717888860753353,-0.14927712915038138,0.9451253024465888,-0.012686941707238667
mr,hbn,300,6,0.05,9,leak_covars,-0.06931842569226565,-0.34875127526064387,0.6340201519332423,0.215529617218868
attn,hcpd,100,5,0.05,4,leak_covars,-0.15768385174512098,-0.19493809084259595,0.650231917993302,-0.06585106017747805
mr,pnc,200,2,0.05,1,leak_covars,0.055773175160047234,-0.13297601050457697,0.864928422066598,0.04940667247242875
attn,hbn,400,0,0.05,7,leak_covars,0.006681105916496241,-0.18756625268433802,0.9246068465551589,0.015900642244789338
age,pnc,300,1,0.05,0,leak_covars,0.5324443381171302,0.28260669624579204,0.953339034960184,0.5562287625849971
age,hbn,200,6,0.05,0,leak_covars,0.6469620209915854,0.41431556902940514,0.9730656534162231,0.6676923210714862
mr,abcd,200,6,0.05,4,leak_covars,0.08162453191646243,-0.0942540846029869,0.9865023413371645,0.09862539904310108
mr,hcpd,300,7,0.05,0,leak_covars,0.029850093192959507,-0.23302905470273072,0.8024765332044599,0.2702548135479001
age,hcpd,400,6,0.05,8,leak_covars,0.8037441139358775,0.6458988659991853,0.9681180758596365,0.8244955786293674
attn,hcpd,300,5,0.05,6,leak_covars,0.012101747025425644,-0.14318789701562706,0.8166728378710784,0.02083141711834931
age,hcpd,200,0,0.05,8,leak_covars,0.6730318661026927,0.4495468807224301,0.970084875207675,0.7146821557665486
age,hbn,300,2,0.05,3,leak_covars,0.70812508423589,0.4968809402965282,0.9871204527520829,0.7168268741332388
age,hbn,400,7,0.05,7,leak_covars,0.6734865175130177,0.45247402629308875,0.9850143827789938,0.6967666729786678
mr,hbn,400,6,0.05,6,leak_covars,0.0002061598888544615,-0.1633055976321598,0.7404870512059429,0.2209936507384275
age,hcpd,200,4,0.05,4,leak_covars,0.7995819992708731,0.6388273592461347,0.9777343060293858,0.8034752945518413
age,abcd,300,8,0.05,5,leak_covars,-0.011455689646133322,-0.06538878962677042,0.9934072978232312,-0.010575378774496236
age,pnc,400,4,0.05,2,leak_covars,0.5075187484532339,0.2522483572407843,0.9686854965388203,0.5304590290959434
mr,pnc,300,8,0.05,5,leak_covars,0.2153623310949144,-0.0234138239624333,0.916889127053028,0.26184063837163357
mr,abcd,200,7,0.05,2,leak_covars,-0.07141922227171368,-0.22776366014928784,0.7948055500255704,0.039009821761589264
mr,hbn,400,8,0.05,4,leak_covars,0.08919078144122702,-0.05012888970571594,0.9179605602052017,0.2268433298582746
mr,abcd,200,4,0.05,3,leak_covars,-0.008162256612830944,-0.07530445960939214,0.8647144609702951,-0.05660272592682017
attn,pnc,400,8,0.05,9,leak_covars,-0.0342252195974876,-0.16176156605894243,0.9389729408805303,-0.022218822740988877
attn,hbn,400,1,0.05,1,leak_covars,0.0003124083731783816,-0.15119023197894266,0.7701966358562964,0.029926537045843183
attn,pnc,400,8,0.05,8,leak_covars,-0.02631406778543974,-0.16695096921043606,0.9241849076438563,0.005298177830114231
attn,pnc,300,9,0.05,7,leak_covars,-0.04598308072257333,-0.21637300474564936,0.8369855312514856,-0.0043528030598089995
mr,pnc,300,5,0.05,1,leak_covars,0.156096731835057,-0.05412929278902001,0.8554232922751177,0.22033609046869299
mr,hbn,300,7,0.05,4,leak_covars,0.08177326057446578,-0.049382151683583064,0.911838711840091,0.23637363761754254
mr,hcpd,100,5,0.05,0,leak_covars,-0.0034331602926134467,-0.2828828404655337,0.6752667233495651,0.2430307195260721
attn,hcpd,100,0,0.05,2,leak_covars,-0.052321796298688085,-0.10820271450975039,0.741974116297972,-0.07450110588598544
mr,hbn,100,7,0.05,8,leak_covars,0.11956932681980147,-0.012737746176830322,0.7046603588813509,0.304089279136976
attn,abcd,100,0,0.05,2,leak_covars,-0.0011559139998885157,-0.04616459744610091,0.8944664338463783,0.015976190134015144
mr,pnc,100,5,0.05,7,leak_covars,-0.2780649666837516,-0.19593729703787566,0.4901147732648638,-0.1768098843146198
age,pnc,200,5,0.05,3,leak_covars,0.4899770854862143,0.2278253545223572,0.9386373423286605,0.5316553859050441
attn,abcd,300,2,0.05,6,leak_covars,-0.029137083924490097,-0.10300524915341414,0.9537252826920773,-0.033210043632679535
attn,hcpd,300,1,0.05,1,leak_covars,-0.004162756543709008,-0.25344602363907787,0.7605120602005522,0.0679937190320008
attn,abcd,300,3,0.05,6,leak_covars,-0.05344337916046466,-0.14095856110369853,0.9547809945497882,-0.04384327678301601
attn,abcd,400,3,0.05,4,leak_covars,0.06935967575134669,-0.062205529247067126,0.9731333100042698,0.051521487429403844
mr,hbn,200,5,0.05,2,leak_covars,-0.18831160289703788,-0.13948647323457686,0.6017113750810624,0.05770881046759226
age,hbn,300,1,0.05,2,leak_covars,0.666955933981361,0.4394893561793798,0.9931627040250732,0.6786452668761962
age,hbn,300,4,0.05,0,leak_covars,0.699709041976486,0.4766778737405809,0.9902869866714766,0.7056106415195896
mr,hbn,300,9,0.05,2,leak_covars,0.06596263707972379,-0.10508439280608584,0.6241753048225861,0.27987063260114536
attn,pnc,300,5,0.05,2,leak_covars,-0.06645990276791361,-0.2219741604019494,0.8931576582139941,-0.054374148658763874
age,abcd,100,2,0.05,5,leak_covars,0.014772982058137556,-0.056892240393384697,0.9303440900609203,0.007564690860081325
mr,hcpd,100,8,0.05,1,leak_covars,0.03628579955509912,-0.08907894219423507,0.7944834444473123,0.13210760032945815
mr,hcpd,100,8,0.05,6,leak_covars,0.02327858568929022,-0.09098520352725203,0.7993390251338531,0.12209345151884499
age,hbn,400,4,0.05,3,leak_covars,0.6376960760074515,0.4062070897428294,0.9842052403080229,0.6745235081103375
age,hcpd,300,6,0.05,1,leak_covars,0.7750738594868415,0.5998890747645791,0.9531436136458304,0.7917321362976572
attn,pnc,100,9,0.05,7,leak_covars,-0.3116991827836397,-0.1213144965159001,0.7676832582008362,-0.29980362700623003
age,abcd,300,0,0.05,9,leak_covars,0.04031544231557735,-0.03868713786348987,0.9876834784856732,0.024244639959578144
mr,pnc,200,3,0.05,5,leak_covars,0.21872477300136212,0.02697367037640086,0.9026025929683913,0.30916431455330745
attn,abcd,400,0,0.05,0,leak_covars,-0.05360941809281616,-0.06401902844491669,0.9341954863640439,-0.0442565086982307
age,pnc,200,3,0.05,2,leak_covars,0.3732980827575125,0.13604714772609083,0.9939907126568887,0.36073234588765013
mr,pnc,200,8,0.05,4,leak_covars,0.18812521141737096,-0.014034971226119852,0.9043751217590742,0.21686678290541536
age,hbn,400,5,0.05,0,leak_covars,0.6435216392122785,0.4128262216988259,0.9946709779316125,0.6518543984000075
mr,pnc,300,7,0.05,1,leak_covars,0.2068291057783,-0.004002853824520258,0.9328615234222075,0.2458147472188694
mr,hbn,200,8,0.05,9,leak_covars,0.011250439120985192,-0.06386300673497436,0.81627526860677,0.1960483545419251
age,abcd,100,4,0.05,2,leak_covars,-0.21652366703200235,-0.1922071202011626,0.7989829383642624,-0.11093535407893233
age,pnc,300,7,0.05,0,leak_covars,0.5231220548325449,0.269074782133346,0.9769443775035934,0.5171871082481698
age,hcpd,100,9,0.05,6,leak_covars,0.6859927887789209,0.4700952782623269,0.9252193432586369,0.7239566001406278
attn,pnc,100,6,0.05,0,leak_covars,-0.02359894655072692,-0.10061034923817513,0.8691919516153277,0.0005190497573179433
mr,hbn,100,3,0.05,9,leak_covars,-0.1169449983260228,-0.1236402495204787,0.7636835267842478,0.18335277410559453
age,abcd,300,3,0.05,9,leak_covars,0.03918867089051564,-0.1230294985457423,0.9271287815858014,0.07487540614112136
age,abcd,200,2,0.05,6,leak_covars,0.011900285347084797,-0.13407947743515125,0.9358437563258188,0.06241087468737049
mr,abcd,400,5,0.05,9,leak_covars,0.010591819382926797,-0.5149213340551466,0.11241372967890688,-0.10883366207959734
mr,pnc,200,8,0.05,3,leak_covars,0.2723517280978836,0.04940509124322656,0.9113583422101149,0.31530555710832914
age,hcpd,400,9,0.05,4,leak_covars,0.7426300361013871,0.5494345976602456,0.9706850758373459,0.7733535703010022
age,pnc,200,6,0.05,9,leak_covars,0.4860738815992529,0.2343547624598259,0.8981497122124663,0.5774806815376795
mr,hbn,100,4,0.05,9,leak_covars,0.03870729289594965,-0.01747597984673277,0.8942638322027605,0.11854957724529025
age,hbn,300,1,0.05,7,leak_covars,0.6734172543278512,0.44836744470765366,0.9924327714031288,0.6829297766510343
mr,pnc,400,2,0.05,8,leak_covars,0.14868660452394292,-0.08397699862640784,0.8726694501598309,0.20426982985620065
age,abcd,400,1,0.05,7,leak_covars,0.0970073774024676,-0.11118862039293842,0.7178196468013985,0.1612758361429266
attn,abcd,300,7,0.05,8,leak_covars,0.06374941154121021,-0.025885958434595846,0.9892685120722382,0.06995220693024405
mr,pnc,400,4,0.05,6,leak_covars,0.12579546628498064,-0.0859791179513838,0.9294927609499262,0.2029005552516055
mr,pnc,100,2,0.05,2,leak_covars,0.10300468421286654,-0.10904908829597848,0.822080382938326,0.07980298671792549
age,abcd,200,3,0.05,5,leak_covars,0.09820398019413347,-0.05011953526868984,0.9325183612869665,0.1459922912198194
mr,abcd,200,0,0.05,5,leak_covars,0.05236107912376177,-0.10594973329656932,0.34622548001841935,-0.04510754879906772
attn,hcpd,300,3,0.05,6,leak_covars,-0.048753832266451365,-0.26541935411861317,0.8749331160302479,-0.0580388132862609
age,pnc,100,3,0.05,2,leak_covars,0.4088664606930432,0.16678236627727727,0.9732781737041456,0.4059321538103982
attn,hcpd,300,3,0.05,7,leak_covars,-0.06392807232336907,-0.23526641172292417,0.8682881146222297,-0.024800883003662528
attn,pnc,100,9,0.05,5,leak_covars,-0.2986217966309725,-0.1962821474660097,0.7432518611110591,-0.3165041536248219
mr,abcd,100,8,0.05,3,leak_covars,0.17585167797838405,0.01986748193403609,0.9610960675508862,0.17119124670591584
age,hcpd,300,0,0.05,9,leak_covars,0.7126461516282633,0.5022699082677178,0.9931778256962069,0.729211019631123
age,hbn,100,5,0.05,0,leak_covars,0.47825946843085565,0.22821551330031387,0.9269228848540727,0.48611399251629744
age,abcd,300,1,0.05,1,leak_covars,0.0246064663410481,-0.2211298552463279,0.6600638698727325,0.10838128115215138
attn,hcpd,400,1,0.05,9,leak_covars,-0.033174749622878814,-0.26802004176390937,0.8194836821970917,0.020891986790996332
attn,abcd,300,2,0.05,2,leak_covars,-0.021539555318907926,-0.09067382907022203,0.9912646990223348,-0.009944922254745723
mr,hcpd,400,0,0.05,8,leak_covars,0.17866509971734376,-0.021243654759377062,0.9509583140936231,0.26284039829479766
age,hbn,300,3,0.05,8,leak_covars,0.6488292959770691,0.41847783987460396,0.9861727074661495,0.6684055625352175
mr,hcpd,200,1,0.05,8,leak_covars,0.1822070273451952,-0.007158072078768285,0.9165928598646423,0.3070183298838751
age,hbn,300,7,0.05,7,leak_covars,0.6324925173966419,0.39850208418779176,0.9764946000662948,0.6513276713072486
mr,abcd,400,5,0.05,1,leak_covars,0.02667881775740511,-0.40041924969481424,-0.007054603741759182,-0.10901809703392108
mr,hcpd,100,9,0.05,6,leak_covars,0.12166021494496339,-0.033467803249833894,0.8656502435459938,0.21826560530653097
age,pnc,300,9,0.05,2,leak_covars,0.4908062175815965,0.2397880717026799,0.9842062834485984,0.5191104263852656
age,abcd,100,8,0.05,1,leak_covars,0.07554832293390422,-0.045733252811037683,0.8388593294343365,0.06220299700478994
mr,hbn,400,2,0.05,6,leak_covars,0.040961055841556474,-0.10050704852895653,0.8520115562534587,0.20513220947984212
age,pnc,100,7,0.05,6,leak_covars,0.5136198260212118,0.26243324241853694,0.8695709173471773,0.514864455840279
attn,abcd,400,4,0.05,0,leak_covars,0.08109225319498636,-0.07090755735933474,0.9221943502297402,0.07429144783519773
age,hbn,100,1,0.05,0,leak_covars,0.4690533348334256,0.2199709518089764,0.9332831133493654,0.4790357817467319
mr,hcpd,100,8,0.05,9,leak_covars,-0.004749428034414952,-0.13674187626659307,0.7525455667351919,0.19507135219851324
age,pnc,100,2,0.05,0,leak_covars,0.333851273007765,0.11004962376872762,0.8512838189579035,0.49240881950632354
mr,hcpd,300,1,0.05,7,leak_covars,0.22364964175013438,0.0068827010700726055,0.9564252596464189,0.3230414518805656
mr,abcd,100,0,0.05,2,leak_covars,0.14848005491094404,-0.2756813642728104,0.3700141892225492,0.10729559599153822
attn,hbn,100,3,0.05,2,leak_covars,-0.1450685744000707,-0.0788992222297975,0.7989354276083513,-0.021669664126874846
mr,pnc,400,0,0.05,1,leak_covars,0.14973524354801923,-0.05303177316999452,0.9334629791761654,0.20389324805170228
attn,abcd,400,5,0.05,3,leak_covars,0.03910882369085615,-0.04420853547202119,0.9286429548291716,0.06441387430608708
age,hbn,300,8,0.05,6,leak_covars,0.6292593108453586,0.39434824346936304,0.9672769600742575,0.6802900933843169
age,hbn,400,9,0.05,6,leak_covars,0.6960316349503723,0.4829035269801183,0.9963558936925483,0.6988394696714484
mr,hbn,200,1,0.05,5,leak_covars,-0.02493797893209029,-0.16733148678075915,0.7520882429494555,0.1843790988614566
attn,abcd,100,4,0.05,0,leak_covars,-0.13551231014773052,-0.14779849158261338,0.7540710344710373,-0.1389875824763968
mr,hcpd,300,8,0.05,0,leak_covars,0.17574409923651985,-0.0283807901595714,0.9366026591155001,0.29650964462399293
attn,pnc,100,9,0.05,4,leak_covars,-0.30363127056119404,-0.19221520135085557,0.6968923360645727,-0.2726554220837364
attn,hcpd,100,3,0.05,0,leak_covars,0.03601188520361119,-0.0755622992880689,0.7907653452687583,0.02680666538154916
age,pnc,100,2,0.05,3,leak_covars,0.37436247803418177,0.13970519194698983,0.8184831248319732,0.42335491544318005
age,hcpd,100,7,0.05,5,leak_covars,0.38698661995616357,0.14340048864034494,0.9310140633022675,0.5073469930682986
age,pnc,400,9,0.05,8,leak_covars,0.5192061414936375,0.26807660568539493,0.9885107182125658,0.5215525253151369
mr,hcpd,400,9,0.05,9,leak_covars,0.21875508752915931,0.008719255255478009,0.9469649909574381,0.30624422930685885
mr,hcpd,400,7,0.05,6,leak_covars,0.20962425397069157,0.0019808753938989065,0.9447488757592002,0.3060003665533749
attn,hbn,400,6,0.05,8,leak_covars,-0.01711129682248011,-0.1573703444593857,0.8677021751508853,0.01941414964653393
age,pnc,200,3,0.05,9,leak_covars,0.3727733874729482,0.13187307146769944,0.9680444210861104,0.3819062463288844
age,abcd,100,0,0.05,2,leak_covars,0.07572416508158149,-0.034595659595449524,0.9739871767327807,0.08035730966385969
attn,hbn,400,6,0.05,2,leak_covars,-0.024883960403650554,-0.17728781867057597,0.882922857519951,0.019385557101703928
attn,hbn,100,5,0.05,3,leak_covars,-0.05148168695652447,-0.10386359468892081,0.9110766464261505,-0.09631885592858153
mr,hcpd,400,4,0.05,5,leak_covars,0.22205909825151993,0.015241292281239494,0.9483350660837558,0.30184632601247324
